"","License.Issue.Date","License.Number","Animal.s.Name","Species","Primary.Breed","Secondary.Breed","ZIP.Code","Year","Avg.AGI","SES"
"7113",2022-07-31,"8040057","Rain","Dog","Poodle, Standard","","98118",2022,56.95778073,"Medium"
"7114",2022-07-31,"8040060","Sadie","Dog","Beagle","Mix","98116",2022,98.37759883,"Medium"
"7115",2022-07-31,"8040064","Knuckles","Dog","Mixed Breed, Small (under 24 lbs fully grown)","Mix","98115",2022,100.7467087,"High"
"7116",2022-07-31,"S143267","River","Dog","Retriever, Nova Scotia Duck Tolling","","98125",2022,64.3982,"Medium"
"7117",2022-07-31,"S118536","Frida","Dog","German Shepherd","Chihuahua, Short Coat","98133",2022,55.06720631,"Medium"
"7118",2022-07-31,"8020103","Kaimana","Dog","Bulldog, French","","98125",2022,64.3982,"Medium"
"7119",2022-07-31,"S147541","Freya","Dog","Old English Sheepdog","","98116",2022,98.37759883,"Medium"
"7120",2022-07-31,"S146443","Cotton","Dog","Terrier","Mix","98125",2022,64.3982,"Medium"
"7121",2022-07-31,"8020112","Daisy","Dog","German Shepherd","Mix","98115",2022,100.7467087,"High"
"7122",2022-07-31,"8018453","Sophie","Dog","Retriever, Labrador","Border Collie","98136",2022,104.9786052,"High"
"7123",2022-07-31,"8019064","Belmont","Dog","Whippet","","98126",2022,70.93753425,"Medium"
"7124",2022-07-31,"8040073","Momo","Dog","Retriever, Labrador","Mix","98118",2022,56.95778073,"Medium"
"7125",2022-07-31,"8040074","Luna","Dog","Retriever, Golden","","98144",2022,76.60438247,"Medium"
"7126",2022-07-31,"S154768","Raea","Dog","Retriever","Mix","98115",2022,100.7467087,"High"
"7127",2022-08-01,"8040078","Harper","Dog","Welsh Corgi, Pembroke","","98136",2022,104.9786052,"High"
"7128",2022-08-01,"8040079","Honey","Dog","Mixed Breed, Medium (up to 44 lbs fully grown)","Retriever, Golden","98108",2022,50.01273345,"Medium"
"7129",2022-08-01,"S117162","Penny","Dog","Terrier, American Staffordshire","","98126",2022,70.93753425,"Medium"
"7130",2022-08-01,"8019363","Dudu","Dog","Terrier, Jack Russell","Mix","98119",2022,111.5524498,"High"
"7131",2022-08-01,"S117841","Molly","Dog","Beagle","","98116",2022,98.37759883,"Medium"
"7132",2022-08-01,"8020317","Roxy","Dog","Miniature Pinscher","Mix","98116",2022,98.37759883,"Medium"
"7133",2022-08-01,"439805","Maddie","Dog","Maltese","","98199",2022,130.7781505,"High"
"7134",2022-08-01,"8040084","Annie","Dog","Beagle","","98119",2022,111.5524498,"High"
"7135",2022-08-01,"S159532","Gigli","Dog","Poodle, Miniature","Retriever, Golden","98199",2022,130.7781505,"High"
"7136",2022-08-01,"8040093","Winnie","Dog","Vizsla, Smooth Haired","","98112",2022,202.574526,"High"
"7137",2022-08-01,"8040094","Pappum","Dog","Retriever, Labrador","Australian Shepherd","98115",2022,100.7467087,"High"
"7138",2022-08-01,"357663","Mysti","Dog","Border Collie","Mix","98103",2022,85.42767318,"Medium"
"7139",2022-08-01,"S141289","Lucy","Dog","Boxer","","98115",2022,100.7467087,"High"
"7140",2022-08-01,"8040099","Marlee","Dog","Mixed Breed, Small (under 24 lbs fully grown)","Mix","98103",2022,85.42767318,"Medium"
"7141",2022-08-01,"8040102","Joni Mitchell","Dog","Collie, Smooth","Mix","98108",2022,50.01273345,"Medium"
"7142",2022-08-02,"8040114","Chai","Dog","German Shepherd","Mix","98107",2022,77.42486188,"Medium"
"7143",2022-08-02,"8018651","Blu","Dog","Terrier","Mix","98103",2022,85.42767318,"Medium"
"7144",2022-08-02,"8040118","Fiona","Dog","Maltese","","98115",2022,100.7467087,"High"
"7145",2022-08-02,"8040119","Liesel","Dog","German Shepherd","German Shepherd","98116",2022,98.37759883,"Medium"
"7146",2022-08-02,"8019275","Winnie","Dog","Mixed Breed, Large (over 44 lbs fully grown)","Mix","98112",2022,202.574526,"High"
"7147",2022-08-02,"S158993","Nia","Dog","Terrier, American Pit Bull","Mix","98109",2022,108.8438562,"High"
"7148",2022-08-02,"8040122","Laika Belle","Dog","Terrier","Mix","98118",2022,56.95778073,"Medium"
"7149",2022-08-02,"8040124","Olive","Dog","Chihuahua, Short Coat","Mix","98107",2022,77.42486188,"Medium"
"7150",2022-08-02,"8040125","Birdie","Dog","Poodle, Miniature","Retriever, Labrador","98199",2022,130.7781505,"High"
"7151",2022-08-02,"8040126","Cricket","Dog","Poodle, Miniature","Retriever, Labrador","98199",2022,130.7781505,"High"
"7152",2022-08-02,"S118224","Ruby","Dog","Terrier, Pit Bull","Pointer, German Shorthaired","98103",2022,85.42767318,"Medium"
"7153",2022-08-02,"8018497","Dusty","Dog","American Blue Heeler","Mix","98108",2022,50.01273345,"Medium"
"7154",2022-08-02,"8040134","Polly","Dog","Terrier","Mix","98122",2022,77.25699641,"Medium"
"7155",2022-08-03,"S158996","Gemma","Dog","Mixed Breed, Medium (up to 44 lbs fully grown)","Mix","98117",2022,93.9535877,"Medium"
"7156",2022-08-03,"8040151","Churro Thee Stallion","Dog","German Shepherd","Doberman Pinscher","98107",2022,77.42486188,"Medium"
"7157",2022-08-03,"S145519","Desert","Dog","Dachshund, Standard Smooth Haired","Chihuahua, Short Coat","98126",2022,70.93753425,"Medium"
"7158",2022-08-03,"441733","Aria","Dog","Retriever, Labrador","Australian Shepherd","98126",2022,70.93753425,"Medium"
"7159",2022-08-03,"S145725","Luna","Dog","Retriever, Labrador","Chow Chow","98125",2022,64.3982,"Medium"
"7160",2022-08-03,"8040158","Addie","Dog","Schnauzer, Miniature","","98122",2022,77.25699641,"Medium"
"7161",2022-08-03,"8019913","Goldy","Dog","Brittany","","98105",2022,108.5212338,"High"
"7162",2022-08-03,"8019473","Star","Dog","Shiba Inu","","98126",2022,70.93753425,"Medium"
"7163",2022-08-04,"8040171","Delta","Dog","Great Dane","Mixed Breed, Large (over 44 lbs fully grown)","98116",2022,98.37759883,"Medium"
"7164",2022-08-04,"8040174","Morgan","Dog","Pointer, German Shorthaired","","98119",2022,111.5524498,"High"
"7165",2022-08-04,"S145489","Cocoa","Dog","McNab Herding Dog","","98118",2022,56.95778073,"Medium"
"7166",2022-08-04,"8040177","Pippa","Dog","Dachshund, Miniature Smooth Haired","Chihuahua, Long Coat","98117",2022,93.9535877,"Medium"
"7167",2022-08-04,"8040178","Lemon","Dog","Spaniel, Cavalier King Charles","Bichon Frise","98199",2022,130.7781505,"High"
"7168",2022-08-04,"8020702","Willa","Dog","Boxer","","98199",2022,130.7781505,"High"
"7169",2022-08-04,"S113498","Fibi","Dog","Chihuahua, Short Coat","","98146",2022,57.92258806,"Medium"
"7170",2022-08-04,"8040181","Abby","Dog","Mix","Mix","98125",2022,64.3982,"Medium"
"7171",2022-08-04,"8040182","Akilah","Dog","Great Pyrenees","Mix","98125",2022,64.3982,"Medium"
"7172",2022-08-04,"S101793","Bella","Dog","Beagle","Mix","98199",2022,130.7781505,"High"
"7173",2022-08-04,"S158687","Bridget","Dog","Pomeranian","Spaniel","98107",2022,77.42486188,"Medium"
"7174",2022-08-04,"S158999","Olive","Dog","Welsh Corgi, Pembroke","Mix","98199",2022,130.7781505,"High"
"7175",2022-08-04,"8020521","Tika Nala","Dog","Chihuahua, Short Coat","Mix","98125",2022,64.3982,"Medium"
"7176",2022-08-04,"8040191","Piper","Dog","Mixed Breed, Medium (up to 44 lbs fully grown)","Mixed Breed, Medium (up to 44 lbs fully grown)","98109",2022,108.8438562,"High"
"7177",2022-08-04,"8040193","Olive","Dog","Australian Shepherd","","98103",2022,85.42767318,"Medium"
"7178",2022-08-04,"8040195","Rogue","Dog","Retriever, Labrador","","98133",2022,55.06720631,"Medium"
"7179",2022-08-05,"443129","Bella","Dog","Siberian Husky","German Shepherd","98108",2022,50.01273345,"Medium"
"7180",2022-08-05,"356415","Karma","Dog","Terrier, American Pit Bull","","98144",2022,76.60438247,"Medium"
"7181",2022-08-05,"8040207","Brooklyn","Dog","Retriever, Golden","Poodle, Miniature","98119",2022,111.5524498,"High"
"7182",2022-08-05,"8021117","Libby","Dog","Greyhound","Mix","98115",2022,100.7467087,"High"
"7183",2022-08-06,"8040213","Ruby","Dog","Australian Shepherd","","98126",2022,70.93753425,"Medium"
"7184",2022-08-06,"8000117","Molly","Dog","Retriever, Labrador","Retriever, Golden","98102",2022,94.8156801,"Medium"
"7185",2022-08-06,"S147322","Willa","Dog","Terrier, Rat","Miniature Pinscher","98103",2022,85.42767318,"Medium"
"7186",2022-08-07,"8040224","Emma","Dog","Poodle, Toy","Retriever, Golden","98133",2022,55.06720631,"Medium"
"7187",2022-08-07,"S147546","Quinn","Dog","Mixed Breed, Medium (up to 44 lbs fully grown)","Mix","98115",2022,100.7467087,"High"
"7188",2022-08-07,"8040229","Sammie","Dog","Retriever, Golden","","98112",2022,202.574526,"High"
"7189",2022-08-07,"8040230","ISABELLE","Dog","Retriever, Labrador","Border Collie","98118",2022,56.95778073,"Medium"
"7190",2022-08-07,"8040232","Roka","Dog","Retriever, Golden","Mix","98115",2022,100.7467087,"High"
"7191",2022-08-07,"8040235","Maggie","Dog","Terrier, Rat","Mix","98125",2022,64.3982,"Medium"
"7192",2022-08-08,"8018989","Ginger","Dog","Retriever, Nova Scotia Duck Tolling","Mix","98136",2022,104.9786052,"High"
"7193",2022-08-08,"8040245","Hazel","Dog","Catahoula Leopard dog","","98109",2022,108.8438562,"High"
"7194",2022-08-08,"905902","Lucia","Dog","Retriever, Labrador","Poodle, Standard","98199",2022,130.7781505,"High"
"7195",2022-08-08,"8019789","Sophie","Dog","Plott Hound","Mix","98118",2022,56.95778073,"Medium"
"7196",2022-08-08,"8019510","Lulu","Dog","Retriever, Golden","Poodle, Standard","98117",2022,93.9535877,"Medium"
"7197",2022-08-08,"8040253","Olive","Dog","Border Collie","Mix","98103",2022,85.42767318,"Medium"
"7198",2022-08-08,"441504","Dorothy","Dog","Mixed Breed, Medium (up to 44 lbs fully grown)","Mix","98117",2022,93.9535877,"Medium"
"7199",2022-08-08,"8040257","Ravna","Dog","Belgian Malinois","Mix","98102",2022,94.8156801,"Medium"
"7200",2022-08-08,"8040258","Maggie","Dog","Retriever, Golden","","98116",2022,98.37759883,"Medium"
"7201",2022-08-09,"8040260","Fiji","Dog","Alaskan Klee Kai","","98177",2022,120.1930867,"High"
"7202",2022-08-09,"8003867","Rory","Dog","Retriever, Labrador","Mix","98144",2022,76.60438247,"Medium"
"7203",2022-08-09,"8040264","Hazel","Dog","Chihuahua, Short Coat","Mixed Breed, Small (under 24 lbs fully grown)","98118",2022,56.95778073,"Medium"
"7204",2022-08-09,"8040265","Nala","Dog","Terrier, Staffordshire Bull","","98118",2022,56.95778073,"Medium"
"7205",2022-08-09,"8040266","Mochi","Dog","Poodle, Standard","Spaniel, Cavalier King Charles","98199",2022,130.7781505,"High"
"7206",2022-08-09,"8040267","Poppy","Dog","Lhasa Apso","","98107",2022,77.42486188,"Medium"
"7207",2022-08-09,"8017667","Phoebe","Dog","Hound","Mix","98117",2022,93.9535877,"Medium"
"7208",2022-08-09,"S147194","Sunny","Dog","Dachshund, Miniature Long Haired","","98117",2022,93.9535877,"Medium"
"7209",2022-08-09,"8040272","Lily","Dog","Siberian Husky","Mix","98109",2022,108.8438562,"High"
"7210",2022-08-09,"8034595","Artemis","Dog","Terrier, Staffordshire Bull","Mix","98102",2022,94.8156801,"Medium"
"7211",2022-08-09,"8040276","Elsa","Dog","Australian Shepherd","","98107",2022,77.42486188,"Medium"
"7212",2022-08-09,"8017940","Lady Fiona","Dog","Greyhound","","98112",2022,202.574526,"High"
"7213",2022-08-09,"8040280","Luna","Dog","Australian Cattle Dog","Australian Shepherd","98109",2022,108.8438562,"High"
"7214",2022-08-09,"8040281","Tyche","Dog","Terrier","Mix","98106",2022,50.07752,"Medium"
"7215",2022-08-09,"442080","Bailey","Dog","Terrier","","98118",2022,56.95778073,"Medium"
"7216",2022-08-09,"8040289","Olive","Dog","Great Pyrenees","Chihuahua, Short Coat","98121",2022,128.0871005,"High"
"7217",2022-08-09,"8040290","Daisy Wigglebutt","Dog","Australian Shepherd","Mix","98116",2022,98.37759883,"Medium"
"7218",2022-08-09,"8040292","Izzy","Dog","German Pinscher","Mix","98105",2022,108.5212338,"High"
"7219",2022-08-10,"8020322","Bernadette","Dog","Poodle, Standard","","98136",2022,104.9786052,"High"
"7220",2022-08-10,"S149035","Bella","Dog","Shepherd","Mix","98118",2022,56.95778073,"Medium"
"7221",2022-08-10,"8040305","Sandy","Dog","Havanese","Poodle, Miniature","98105",2022,108.5212338,"High"
"7222",2022-08-11,"8040312","Mikka Fiorina-McHale","Dog","Italian Greyhound","Mix","98103",2022,85.42767318,"Medium"
"7223",2022-08-11,"8019351","Canela","Dog","Chihuahua, Short Coat","Mixed Breed, Small (under 24 lbs fully grown)","98102",2022,94.8156801,"Medium"
"7224",2022-08-11,"580899","Petunia","Dog","Retriever, Labrador","Poodle, Standard","98119",2022,111.5524498,"High"
"7225",2022-08-11,"8040322","Nori","Dog","Terrier, American Pit Bull","Mix","98118",2022,56.95778073,"Medium"
"7226",2022-08-11,"8020964","Monroe","Dog","Retriever, Labrador","Poodle, Standard","98125",2022,64.3982,"Medium"
"7227",2022-08-11,"8020963","Indie","Dog","Dachshund, Miniature Long Haired","Pomeranian","98125",2022,64.3982,"Medium"
"7228",2022-08-11,"8020965","Tessa","Dog","Retriever, Labrador","Poodle, Standard","98125",2022,64.3982,"Medium"
"7229",2022-08-12,"S147014","Coda","Dog","Australian Shepherd, Miniature","","98107",2022,77.42486188,"Medium"
"7230",2022-08-12,"S120157","Poppy","Dog","Retriever, Golden","","98116",2022,98.37759883,"Medium"
"7231",2022-08-12,"8040333","Banana","Dog","Spaniel, American Cocker","","98104",2022,98.65607903,"Medium"
"7232",2022-08-12,"8040334","Betty","Dog","Newfoundland","Poodle, Standard","98103",2022,85.42767318,"Medium"
"7233",2022-08-12,"583484","Sophie","Dog","Belgian Tervuren","","98118",2022,56.95778073,"Medium"
"7234",2022-08-12,"8021025","Jillian","Dog","Retriever, Nova Scotia Duck Tolling","","98119",2022,111.5524498,"High"
"7235",2022-08-12,"8020779","Luna","Dog","Belgian Malinois","Mix","98119",2022,111.5524498,"High"
"7236",2022-08-12,"8021130","Artemis","Dog","Spaniel, Cavalier King Charles","","98260",2022,78.83468635,"Medium"
"7237",2022-08-12,"S135059","Callie","Dog","Australian Shepherd","","98118",2022,56.95778073,"Medium"
"7238",2022-08-12,"445451","Muffin","Dog","Havanese","Poodle, Miniature","98119",2022,111.5524498,"High"
"7239",2022-08-12,"8000253","Luna","Dog","Havanese","","98103",2022,85.42767318,"Medium"
"7240",2022-08-12,"8040336","Sylvie","Dog","Doberman Pinscher","","98199",2022,130.7781505,"High"
"7241",2022-08-12,"8040338","Sadie","Dog","Chihuahua, Short Coat","Terrier","98199",2022,130.7781505,"High"
"7242",2022-08-12,"8040340","Tula","Dog","Retriever, Labrador","","98103",2022,85.42767318,"Medium"
"7243",2022-08-12,"584513","Rosie","Dog","Shih Tzu","","98112",2022,202.574526,"High"
"7244",2022-08-12,"S118885","Kota","Dog","Alaskan Malamute","Mix","98146",2022,57.92258806,"Medium"
"7245",2022-08-12,"585962","Trixie","Dog","Welsh Corgi, Pembroke","","98119",2022,111.5524498,"High"
"7246",2022-08-12,"S149759","Dolly","Dog","Terrier, Yorkshire","Chihuahua, Short Coat","98121",2022,128.0871005,"High"
"7247",2022-08-12,"S118423","Betty Carter","Dog","Retriever, Labrador","Poodle, Standard","98112",2022,202.574526,"High"
"7248",2022-08-12,"585152","Six Thirty","Dog","Border Collie","Italian Greyhound","98102",2022,94.8156801,"Medium"
"7249",2022-08-12,"8021067","Winnie","Dog","Retriever, Labrador","Mix","98116",2022,98.37759883,"Medium"
"7250",2022-08-12,"585927","Sammie Jo","Dog","Retriever, Labrador","Mix","98119",2022,111.5524498,"High"
"7251",2022-08-12,"8040345","Polly","Dog","Pekingese","","98115",2022,100.7467087,"High"
"7252",2022-08-12,"8007281","Angel","Dog","Maltese","Poodle, Miniature","98122",2022,77.25699641,"Medium"
"7253",2022-08-12,"580870","Mimi","Dog","Poodle, Miniature","","98199",2022,130.7781505,"High"
"7254",2022-08-12,"8040352","Willow","Dog","Maltese","Chihuahua, Short Coat","98133",2022,55.06720631,"Medium"
"7255",2022-08-12,"S120466","Ringo","Dog","Retriever, Labrador","Poodle, Standard","98118",2022,56.95778073,"Medium"
"7256",2022-08-13,"8020270","Robyn","Dog","Greyhound","","98103",2022,85.42767318,"Medium"
"7257",2022-08-13,"8040356","Lady","Dog","Retriever, Labrador","Whippet","98117",2022,93.9535877,"Medium"
"7258",2022-08-13,"S116164","Pearl","Dog","Retriever, Labrador","Australian Shepherd","98115",2022,100.7467087,"High"
"7259",2022-08-13,"S145569","Isla","Dog","Retriever, Labrador","Mixed Breed, Medium (up to 44 lbs fully grown)","98117",2022,93.9535877,"Medium"
"7260",2022-08-13,"729950","Luna","Dog","Retriever, Labrador","Poodle, Standard","98118",2022,56.95778073,"Medium"
"7261",2022-08-13,"8001120","Zula","Dog","Alaskan Husky","German Shepherd","98199",2022,130.7781505,"High"
"7262",2022-08-13,"8020928","Birdie","Dog","Terrier","Mix","98109",2022,108.8438562,"High"
"7263",2022-08-13,"8020772","Sadie","Dog","Poodle, Miniature","Retriever, Golden","98119",2022,111.5524498,"High"
"7264",2022-08-13,"S112377","Sucia","Dog","Retriever, Labrador","","98107",2022,77.42486188,"Medium"
"7265",2022-08-13,"S122451","Lexi","Dog","Terrier, Soft Coated Wheaten","","98136",2022,104.9786052,"High"
"7266",2022-08-13,"581482","Mya","Dog","Retriever, Labrador","Mix","98106",2022,50.07752,"Medium"
"7267",2022-08-13,"S149058","Gidget","Dog","Terrier","Mix","98102",2022,94.8156801,"Medium"
"7268",2022-08-13,"S142000","Abby","Dog","German Shepherd","Mix","98133",2022,55.06720631,"Medium"
"7269",2022-08-13,"8040361","Koa","Dog","Mixed Breed, Large (over 44 lbs fully grown)","Mix","98103",2022,85.42767318,"Medium"
"7270",2022-08-13,"8040362","Maggie","Dog","Mixed Breed, Large (over 44 lbs fully grown)","Mix","98106",2022,50.07752,"Medium"
"7271",2022-08-13,"8020543","Ana","Dog","German Shepherd","","98103",2022,85.42767318,"Medium"
"7272",2022-08-13,"584761","Olive","Dog","Welsh Corgi, Pembroke","","98103",2022,85.42767318,"Medium"
"7273",2022-08-13,"582722","Keeney","Dog","Spaniel, Cavalier King Charles","Poodle, Toy","98119",2022,111.5524498,"High"
"7274",2022-08-13,"8040367","Cannoli","Dog","Lagotto Romagnolo","","98115",2022,100.7467087,"High"
"7275",2022-08-13,"S100142","Hazel","Dog","Coonhound, Treeing Walker","Great Dane","98133",2022,55.06720631,"Medium"
"7276",2022-08-13,"8040370","Brie","Dog","Retriever, Labrador","Mix","98122",2022,77.25699641,"Medium"
"7277",2022-08-13,"8020507","Poppy","Dog","Mixed Breed, Medium (up to 44 lbs fully grown)","Mix","98125",2022,64.3982,"Medium"
"7278",2022-08-13,"S147735","Chai","Dog","Retriever, Golden","Alaskan Husky","98109",2022,108.8438562,"High"
"7279",2022-08-13,"S147736","Pepper","Dog","Retriever, Golden","Alaskan Husky","98109",2022,108.8438562,"High"
"7280",2022-08-13,"8040373","Dot","Dog","American Blue Heeler","Mix","98103",2022,85.42767318,"Medium"
"7281",2022-08-13,"8021061","Fergus","Dog","Terrier, Cairn","","98103",2022,85.42767318,"Medium"
"7282",2022-08-13,"S120475","Macy","Dog","Border Collie","Retriever, Labrador","98125",2022,64.3982,"Medium"
"7283",2022-08-13,"8040376","Neko","Dog","Retriever, Flat-Coated","","98109",2022,108.8438562,"High"
"7284",2022-08-14,"8000140","Rika","Dog","Shepherd","Hound","98126",2022,70.93753425,"Medium"
"7285",2022-08-14,"8020473","Penny","Dog","Retriever, Golden","Retriever, Labrador","98118",2022,56.95778073,"Medium"
"7286",2022-08-14,"8019645","Cleo Glaister","Dog","Terrier, Pit Bull","Retriever, Labrador","98115",2022,100.7467087,"High"
"7287",2022-08-14,"8020817","Daisy","Dog","Terrier, American Staffordshire","Boxer","98107",2022,77.42486188,"Medium"
"7288",2022-08-14,"8040387","Peppers","Dog","Schnauzer, Standard","Mix","98122",2022,77.25699641,"Medium"
"7289",2022-08-14,"8040394","Sandy","Dog","Chihuahua, Short Coat","Mix","98178",2022,51.03735537,"Medium"
"7290",2022-08-14,"8020582","Stormy","Dog","Terrier, American Pit Bull","Mix","98105",2022,108.5212338,"High"
"7291",2022-08-14,"S154446","Emma","Dog","Retriever, Golden","","98115",2022,100.7467087,"High"
"7292",2022-08-14,"8040398","Mila","Dog","German Shepherd","Mix","98144",2022,76.60438247,"Medium"
"7293",2022-08-14,"586683","Tali","Dog","Retriever, Golden","","98115",2022,100.7467087,"High"
"7294",2022-08-14,"8040399","Jilly","Dog","Terrier, Jack Russell","","98199",2022,130.7781505,"High"
"7295",2022-08-14,"8040400","Foxy","Dog","Mexican Hairless","Chinese Crested","98199",2022,130.7781505,"High"
"7296",2022-08-14,"581416","Lilly","Dog","Pug","Beagle","98108",2022,50.01273345,"Medium"
"7297",2022-08-14,"S120639","Bethany","Dog","Lhasa Apso","Spaniel, American Cocker","98121",2022,128.0871005,"High"
"7298",2022-08-14,"8040411","Agnes","Dog","Coonhound, Bluetick","Coonhound, Bluetick","98126",2022,70.93753425,"Medium"
"7299",2022-08-15,"8018514","Luna Blue","Dog","Keeshond","","98107",2022,77.42486188,"Medium"
"7300",2022-08-15,"S118831","Selah","Dog","Australian Shepherd","Mix","98117",2022,93.9535877,"Medium"
"7301",2022-08-15,"8020537","Raina","Dog","Weimaraner","","98144",2022,76.60438247,"Medium"
"7302",2022-08-15,"8022129","Missy","Dog","Maltese","Mix","98177",2022,120.1930867,"High"
"7303",2022-08-15,"586136","Rainier","Dog","Schnauzer, Miniature","","98119",2022,111.5524498,"High"
"7304",2022-08-15,"8020539","Mango","Dog","Beagle","Mix","98103",2022,85.42767318,"Medium"
"7305",2022-08-15,"S154848","Abby","Dog","Dachshund, Miniature Smooth Haired","Border Collie","98117",2022,93.9535877,"Medium"
"7306",2022-08-15,"S147738","Orly","Dog","Pointer, German Shorthaired","","98199",2022,130.7781505,"High"
"7307",2022-08-15,"8040430","Frankie","Dog","Retriever, Golden","Poodle, Miniature","98104",2022,98.65607903,"Medium"
"7308",2022-08-15,"S108351","Angel","Dog","Retriever, Golden","","98199",2022,130.7781505,"High"
"7309",2022-08-15,"8020634","Lupita","Dog","Australian Shepherd","","98144",2022,76.60438247,"Medium"
"7310",2022-08-15,"8000169","Barkley","Dog","Mixed Breed, Large (over 44 lbs fully grown)","Mix","98118",2022,56.95778073,"Medium"
"7311",2022-08-15,"S120437","Gracie","Dog","Chihuahua, Long Coat","Papillon","98115",2022,100.7467087,"High"
"7312",2022-08-15,"S154435","Echo","Dog","Siberian Husky","","98103",2022,85.42767318,"Medium"
"7313",2022-08-15,"S120497","Beatrix","Dog","Shepherd","","98106",2022,50.07752,"Medium"
"7314",2022-08-15,"S156009","Molly","Dog","Spaniel, Cavalier King Charles","","98126",2022,70.93753425,"Medium"
"7315",2022-08-15,"8020453","Sashi","Dog","Terrier, Tibetan","","98199",2022,130.7781505,"High"
"7316",2022-08-15,"8020454","Harlee","Dog","Terrier, Tibetan","","98199",2022,130.7781505,"High"
"7317",2022-08-15,"281569","Stella Luna","Dog","Retriever, Labrador","","98116",2022,98.37759883,"Medium"
"7318",2022-08-15,"8040443","Lucy","Dog","Beagle","","98117",2022,93.9535877,"Medium"
"7319",2022-08-15,"8040444","Kuma","Dog","Siberian Husky","Alaskan Malamute","98102",2022,94.8156801,"Medium"
"7320",2022-08-15,"S149434","Nova","Dog","Siberian Husky","","98104",2022,98.65607903,"Medium"
"7321",2022-08-15,"8021076","Emmy","Dog","Siberian Husky","German Shepherd","98115",2022,100.7467087,"High"
"7322",2022-08-15,"445384","Rosie","Dog","Terrier, Yorkshire","Mix","98117",2022,93.9535877,"Medium"
"7323",2022-08-15,"8040449","Morgan","Dog","Terrier, American Staffordshire","Retriever, Labrador","98108",2022,50.01273345,"Medium"
"7324",2022-08-15,"S111932","Olive","Dog","Retriever, Labrador","","98107",2022,77.42486188,"Medium"
"7325",2022-08-15,"8040450","Lola","Dog","Havanese","Lhasa Apso","98109",2022,108.8438562,"High"
"7326",2022-08-16,"8000030","Cleo","Dog","Shetland Sheepdog","","98115",2022,100.7467087,"High"
"7327",2022-08-16,"8040455","Snuggle","Dog","Welsh Corgi, Pembroke","","98115",2022,100.7467087,"High"
"7328",2022-08-16,"8040456","Kali","Dog","Australian Cattle Dog","","98115",2022,100.7467087,"High"
"7329",2022-08-16,"8020437","Rose","Dog","German Shepherd","Alaskan Husky","98117",2022,93.9535877,"Medium"
"7330",2022-08-16,"8019530","Clover","Dog","German Shepherd","Australian Shepherd","98116",2022,98.37759883,"Medium"
"7331",2022-08-16,"S120110","Bodie","Dog","Retriever, Labrador","Poodle, Miniature","98112",2022,202.574526,"High"
"7332",2022-08-16,"583012","Marley","Dog","Vizsla, Smooth Haired","Australian Shepherd","98115",2022,100.7467087,"High"
"7333",2022-08-16,"8040459","Melody","Dog","American Blue Heeler","Mix","98122",2022,77.25699641,"Medium"
"7334",2022-08-16,"8040460","Birdie","Dog","Terrier","Mix","98102",2022,94.8156801,"Medium"
"7335",2022-08-16,"586175","Chelsea","Dog","Retriever, Labrador","Poodle, Miniature","98199",2022,130.7781505,"High"
"7336",2022-08-16,"S147711","Jolina","Dog","Retriever, Labrador","Weimaraner","98133",2022,55.06720631,"Medium"
"7337",2022-08-16,"8020953","Mini","Dog","Japanese Spitz","Mix","98101",2022,136.1487959,"High"
"7338",2022-08-16,"8020784","Donovan","Dog","Australian Cattle Dog","Mix","98121",2022,128.0871005,"High"
"7339",2022-08-16,"8040466","Coco Horejsi","Dog","Shih Tzu","","98118",2022,56.95778073,"Medium"
"7340",2022-08-16,"S132648","Tiny Tim","Dog","Lhasa Apso","","98125",2022,64.3982,"Medium"
"7341",2022-08-16,"8040467","Sybil","Dog","Poodle, Miniature","Spaniel, Cavalier King Charles","98115",2022,100.7467087,"High"
"7342",2022-08-16,"575936","Polly","Dog","Border Collie","Mix","98118",2022,56.95778073,"Medium"
"7343",2022-08-16,"S159567","Sheba","Dog","Cane Corso","","98103",2022,85.42767318,"Medium"
"7344",2022-08-16,"8020696","Chloe","Dog","Welsh Corgi, Pembroke","","98126",2022,70.93753425,"Medium"
"7345",2022-08-16,"8040481","Gigi","Dog","Poodle, Miniature","Spaniel, American Cocker","98117",2022,93.9535877,"Medium"
"7346",2022-08-17,"8040483","Dolca","Dog","Retriever, Labrador","Mix","98136",2022,104.9786052,"High"
"7347",2022-08-17,"8020534","Frankie","Dog","Poodle, Standard","Retriever, Labrador","98105",2022,108.5212338,"High"
"7348",2022-08-17,"S145076","Sugar","Dog","Terrier","Mix","98112",2022,202.574526,"High"
"7349",2022-08-17,"S144605","Nita","Dog","Poodle, Standard","Retriever, Labrador","98109",2022,108.8438562,"High"
"7350",2022-08-17,"583492","Scout","Dog","Retriever, Labrador","Terrier, American Pit Bull","98115",2022,100.7467087,"High"
"7351",2022-08-17,"8040500","Dahlia","Dog","Chihuahua, Short Coat","Mix","98121",2022,128.0871005,"High"
"7352",2022-08-17,"8040501","Jolly","Dog","Bernese Mountain Dog","Poodle, Miniature","98108",2022,50.01273345,"Medium"
"7353",2022-08-17,"8040502","Ellie","Dog","Retriever, Golden","Bernese Mountain Dog","98115",2022,100.7467087,"High"
"7354",2022-08-18,"8000448","Jeuno","Dog","German Shepherd","","98105",2022,108.5212338,"High"
"7355",2022-08-18,"8020721","Korra","Dog","Siberian Husky","","98121",2022,128.0871005,"High"
